id,thread_number,timestamp,text,retweets,likes,replies
984298441701552128,Thread 65,1523510010,When Q welcomed Alan aboard and declared - Freedom!! Was he indicating he has been freed like these Q posted aboutâ?¦ https://t.co/54IT86verB,26,36,4
994274887542943745,Thread 66,1525888580,"Live at #io18, human-centered #AI4all thought leader @drfeifei w/ #GoogleBrain's @greg_corrado chatting about the fâ?¦ https://t.co/TaFIHnynK8",1,13,2
994287279983288320,Thread 66,1525891535,2/ @drfeifei on #MachineIntellligence history: 3 critical factors converged to brought us the AI boom: advances inâ?¦ https://t.co/77VWXxhoah,0,4,1
994326595925151747,Thread 66,1525900908,3/ @greg_corrado: renaissance in neural networks &amp; deep learning and recently reinforcement learning leads the re-câ?¦ https://t.co/dN4DuDJTvD,0,2,1
994335629709324288,Thread 66,1525903062,"4/ @greg_corrado on #AGI: machines can do pattern recognition every bit as well as humans can, but it is a tiny sliâ?¦ https://t.co/6BjWYg0DSM",0,0,1
994337113708597248,Thread 66,1525903416,"5/ @drfeifei on #AGI: ""humanity has a tendency to overestimate short term progress and underestimate long term progâ?¦ https://t.co/v1jc3vwhpS",1,3,1
994429462585446401,Thread 66,1525925434,"6/ @drfeifei's 1st element to complete human-centered #AI thinking: advancing AI to the next stage, there is a needâ?¦ https://t.co/7bitzGfAw5",1,0,1
994430843291652096,Thread 66,1525925763,"7/ @drfeifei's 2nd element is technology and application: this tech is to enhance/augment humans, not to replace thâ?¦ https://t.co/kFrWwKYZqP",0,1,1
994431877988667395,Thread 66,1525926010,8/ @drfeifei's 3rd element is combine thinking of #AI as a tech as well as societal impact: bring social scientistsâ?¦ https://t.co/N4YRgU8QSl,1,0,1
994434264069484544,Thread 66,1525926578,"9/ @greg_corrado on explainable #AI: unfortunate mythology that deep learning is a black box which it really isn't,â?¦ https://t.co/se2Z8GbmOv",1,1,1
994435451174965248,Thread 66,1525926861,10/ @drfeifei's 2 major kind of #bias: one is the pipeline of #AI development from bias of data to the outcome of tâ?¦ https://t.co/b877tRU2VA,2,4,1
994437658058338305,Thread 66,1525927388,11/ @greg_corrado on #AI's future: one of the great opportunities is going to be the development of artificial emotâ?¦ https://t.co/voTUyv0rUf,0,1,2
994438304027283456,Thread 66,1525927542,"12/ The recorded ""Building the future of artificial intelligence for everyone"" session is available at https://t.co/HPexi8ymzj #io18",1,8,0
976071791608295424,Thread 67,1521548624,"1) #NicolasSarkozy was #Franceâ??s president 2007-2012, was arrested &amp; is being questioned about his illegally financâ?¦ https://t.co/FxjeLV4gnI",31,24,4
976071797434183680,Thread 67,1521548625,"3) This story is not new.  Here is an article from it back in 2014.  

https://t.co/QJKzWCELhz

#Sarkozy is a corruâ?¦ https://t.co/zM5sR6qeAA",4,10,1
976071795672584194,Thread 67,1521548625,2) A total of $50m was funneled. And it wasn't done via wire transfer.  Franco-Lebanese businessman Ziad Takkiedineâ?¦ https://t.co/OLUtHmmgPK,6,15,1
976071801699753984,Thread 67,1521548626,5) #HillaryClinton. Again. Always seems to circle back to the queen of the #DeepState.  Both #Clinton &amp; #Sarkozy weâ?¦ https://t.co/Vtp7wEjIFo,3,10,1
976071799250345984,Thread 67,1521548626,4) For example Sarkozy was charged in 2013 for allegations his party took envelopes stuffed w cash from #France's râ?¦ https://t.co/gDBbtkaX0w,3,11,1
976071803624968192,Thread 67,1521548627,"6) There was pay for play going on between #Lybia and #France.  Qaddafi traveled to France in December '07, immediaâ?¦ https://t.co/iLkcaS1Q7t",2,5,1
976071807022313472,Thread 67,1521548627,8) France wanted #Qaddafi out: #newspaper #LibÃ©ration published a leaked letter from Libya's rebel-backed Nationalâ?¦ https://t.co/nMVh8HlpSn,4,5,1
976071805361381378,Thread 67,1521548627,7) The Sidney Blumenthal emails show a confusing picture of France's about face on Libya. The cover story was a panâ?¦ https://t.co/9DOvnNRF6J,2,6,1
976071808792358912,Thread 67,1521548628,9) So French intelligence service DGSE held secret meetings w Libyan opposition &amp; started funding them. The Frenchâ?¦ https://t.co/AapFcCDJgj,2,5,1
976071810537218048,Thread 67,1521548628,"10) So #Sarkozy turned on #Qaddafi for the oil.  How does this relate back to the #USA's interests, and theâ?¦ https://t.co/ellrYmKEV7",2,4,2
976071814022680578,Thread 67,1521548629,12) Events like the Libyan overthrow happen for complex reasons. Ghaddafi's desire to split from central banking isâ?¦ https://t.co/vdsH9IOdXQ,6,12,2
976071812214935558,Thread 67,1521548629,11) The long standing rumor is that #Kadhafi was taken out because they discovered where his cash was hidden. Theâ?¦ https://t.co/65C0g8C6rD,8,15,1
976071815670980609,Thread 67,1521548630,"14) All the nations that toppled Libya had different interests, and so did bankers and globalists. A bunch of liesâ?¦ https://t.co/3kJAzG618d",3,7,1
976071817524924418,Thread 67,1521548630,"15) Today Libya is a complete mess, garbage #Government, thriving #slavery trade, #organisedcrime is rampant, massâ?¦ https://t.co/fQGXTmopto",8,15,4
975068614448635905,Thread 68,1521309448,".@TeamTrump

#Obama's Secret Army FOUND! (SES) Senior Executive Service

https://t.co/05OE9terRG
79 Minsâ?¦ https://t.co/l8KYGv2Dnl",34,22,5
975069171187843077,Thread 68,1521309580,"Sorry bout system sounds but Keepvid no longer allows DL of vids. whatever, I wanted u to have a clip of this longâ?¦ https://t.co/4M1U8q6FwS",1,3,4
975069497525751813,Thread 68,1521309658,"Everything hidden comes to the light of exposure

https://t.co/m3n0Kja2dW

Rewteet this video pleaseâ?¦ https://t.co/h0D3tLIjuM",5,6,1
975070176872935424,Thread 68,1521309820,"#ObamaGate Secret Army - Please make go Viral!

#SaturdayMorning #U1P #WakeUp #Truth #QAnon #MAGA #TrumpTrainâ?¦ https://t.co/VuCXCFEhMP",26,18,4
975075544676040704,Thread 68,1521311100,"over 7,000 of the #SES were appointed by #ObamaGate

https://t.co/MJX03r7ZGX

#SaturdayMorning #U1P #WakeUp #Truthâ?¦ https://t.co/9Ghehi0MoY",17,14,2
975318607705059328,Thread 68,1521369051,"#ObamaGate Secret Army - Please make go Viral!

See thread for VIDEO

#U1P #WakeUp #Truth #QAnon #MAGA #TrumpTrainâ?¦ https://t.co/HxuPCrhwsb",9,5,2
975325869916020737,Thread 68,1521370782,"https://t.co/Zprbc0tppG

Sign Petition!

#U1P #WakeUp #Truth #QAnon #MAGA #TrumpTrain #FollowTheWhiteRabbit #nwoâ?¦ https://t.co/oLfn9gxf6v",7,9,1
975326214947856384,Thread 68,1521370864,"PETITION - Remove the unconstitutional 9000 Senior Executive Services (SES) members

https://t.co/ShoHEOZI8L

#U1Pâ?¦ https://t.co/wzoHBXmUVB",6,8,1
976151249899925504,Thread 68,1521567568,"https://t.co/itMzceepRp

#U1P #WakeUp #Truth #QAnon #MAGA #TrumpTrain #FollowTheWhiteRabbit #nwo #DeepState #CCOTâ?¦ https://t.co/JpC1cl84sQ",1,2,1
976151412328534016,Thread 68,1521567607,"https://t.co/qVkNiuoreJ

#U1P #WakeUp #Truth #QAnon #MAGA #TrumpTrain #FollowTheWhiteRabbit #nwo #DeepState #CCOTâ?¦ https://t.co/PFb6i9EcT0",0,1,1
976151617488805890,Thread 68,1521567656,@ThreadReaderApp unroll,0,0,1
976416529947410432,Thread 69,1521630816,"1. WOW. Things really ARE heating up in Pennsylvania. This from DOJ, yesterday (hidden in press releases) :â?¦ https://t.co/IvPyKo4pPU",1090,1293,52
976417409719418881,Thread 69,1521631026,"2. Ever wondered why Bob Brady, Congress swamp rat, decided against seeking re-election? Mainly because he may wellâ?¦ https://t.co/jCXKtq9zE0",220,386,3
976418024684007425,Thread 69,1521631172,"3. Turns out that old Ken may have been greasing deals for other Democrats, including Marjorie Margolis Mezvinsky:

https://t.co/hV2D0lan1h",232,391,3
976419069409730560,Thread 69,1521631421,"4. Who is Marjorie Margolis Mezvinsky? Why, none other than Chelsea Clinton's mother-in-law and long-time Clinton aâ?¦ https://t.co/onwUswZJXC",375,530,10
976419752527593473,Thread 69,1521631584,"5. You can read all about Marjorie's husband (and Chelsea's father in law), Edward, here. A criminal of the first oâ?¦ https://t.co/dSkKJdoB92",265,414,3
976421180470050819,Thread 69,1521631925,"6. The Clintons &amp; Mezvinskys go WAY back. Much like Holder, the Podestas, Marc Rich (RIH - rest in hell) etc. One bâ?¦ https://t.co/kIj8ENMqdy",263,416,6
976422582915293184,Thread 69,1521632259,"7. Seems like Bob (Brady) was also quite the Clinton consiglieri. Here he is, giving Hillary a cuddle before she liâ?¦ https://t.co/VDm0Zg59cq",260,427,6
976423824475414529,Thread 69,1521632555,"8. Ask yourself: is it a coincidence that in 24/36 hours we have impeachment charges against 4 Democrat PA judges,â?¦ https://t.co/9HvgJvX6Kt",423,679,8
976424637838929921,Thread 69,1521632749,"9. But ask yourself this, too. What does it say about the state of the media, that you're learning all this (perhapâ?¦ https://t.co/o0fWMdolZq",447,874,14
976425501320359938,Thread 69,1521632955,"10. Some of us 'citizen journalists' are doing better than multi-million $ media outlets, staffed by hundreds of reâ?¦ https://t.co/Le8U3cdDjU",361,1129,0
976426611300904960,Thread 69,1521633219,"11. Sigh. Anyway - keep your eyes open, folks. WE are where it's at. Not the MSM. They're done.

The normies will jâ?¦ https://t.co/8tFHEE8UsQ",459,1171,0
980827349347438598,Thread 70,1522682437,Leonardo'nun Robotu kitabÄ±mÄ±n BÃ¼yÃ¼k Hayaller ve Dalgalar bÃ¶lÃ¼mÃ¼nde kÄ±saca Saint-Simon'un hikayesini anlatÄ±yorum. 17â?¦ https://t.co/o9fe5Guw0o,5,43,1
980827802650988544,Thread 70,1522682545,"O kadar hÄ±rslÄ± bir insan ki, uÅ?aÄ?Ä±nÄ±n onu her sabah ""hatÄ±rlayÄ±n efendim, yapacak bÃ¼yÃ¼k iÅ?leriniz var"" diyerek uyandâ?¦ https://t.co/hReuu2sZ3i",0,12,1
980828240116961281,Thread 70,1522682650,YaÅ?adÄ±Ä?Ä± dÃ¶nemde Fransa devrim ateÅ?iyle yanÄ±p tutuÅ?uyor ve Saint-Simon devrimin arka planÄ±nda bÃ¼yÃ¼k finansal spekÃ¼lâ?¦ https://t.co/hxgqhxwt1J,0,14,2
980828887717474305,Thread 70,1522682804,"BaÅ?arÄ±sÄ±z bir evlilik ve iÅ? ortaklÄ±Ä?Ä±nÄ±n sonucu olarak iflas ediyor ve sanayileÅ?me, bilim, din, konularÄ±nda ilginÃ§â?¦ https://t.co/fw0dwqxvYo",0,13,1
980829305520443400,Thread 70,1522682904,"Ã?lÃ¼mÃ¼nden sonra, 19. yÃ¼zyÄ±lÄ±n aydÄ±nlanma ve hÄ±zlÄ± sanayileÅ?me dÃ¶neminde pek Ã§ok Saint-Simoncu yetiÅ?iyor; bilimsel dâ?¦ https://t.co/EsfPJN2eak",0,9,1
980829827795226625,Thread 70,1522683028,"Marxist tarihÃ§i Eric Hobsbawm, Saint_simoncular iÃ§in ""bu tip insanlarÄ±n dÃ¼Å?Ã¼ncelerini kÄ±talar, okyanuslar dolduruyoâ?¦ https://t.co/luRyhqAnlr",0,9,1
980830588453179393,Thread 70,1522683209,"SÃ¼veyÅ? kanalÄ±nÄ±n mÃ¼hendisi Ferdinand de Lesseps, bÃ¼tÃ¼n Fransa'yÄ± baÅ?tan baÅ?a demiryollarÄ± ile dÃ¶Å?eyen mÃ¼hendis Paulâ?¦ https://t.co/eOiR10sfjL",1,12,1
980830977856548866,Thread 70,1522683302,"19. yÃ¼zyÄ±lÄ±n bÃ¼yÃ¼k hayalleri uygulamaya geÃ§tikÃ§e, bÃ¼tÃ¼n Avrupa baÅ?tan aÅ?aÄ?Ä± deÄ?iÅ?iyor, limanlar, nehirlerde gemilerâ?¦ https://t.co/ow1mhgXW6F",0,11,1
980831400180973569,Thread 70,1522683403,"Ve dÃ¼Å?Ã¼Å? dalgasÄ± geldiÄ?inde, Saint-Simoncular iflaslar ve fiyaskolarla tarih sahnesinden Ã§ekiliyorlar. 20. yÃ¼zyÄ±ldaâ?¦ https://t.co/3gmV0hbEiI",0,12,1
980831905590464513,Thread 70,1522683523,"Ve Saint-Simonculara Ã¶ykÃ¼nen Ayn Rand'Ä±n rahle-i tezgahÄ±nda yetiÅ?en Alan Greenspan, FED baÅ?kanÄ± olduktan sonra bÃ¼tÃ¼â?¦ https://t.co/KWyxN6ffe0",0,8,1
980832602713133056,Thread 70,1522683690,"Finansal simya, piyasa diktatÃ¶rlÃ¼Ä?Ã¼, bÃ¼yÃ¼yen servetler ve kÃ¼Ã§Ã¼len insanlarla 21. yÃ¼zyÄ±lÄ±n ilk Ã§eyreÄ?ine bu tarihsel rotadan kavuÅ?uyoruz.",0,11,1
980832808125063168,Thread 70,1522683739,"19. yy Saint-Simoncu mÃ¼hendisleri, bankacÄ±larÄ± yanÄ±nda, ""uzay turizmcisi"", ""sÃ¼rÃ¼cÃ¼sÃ¼z elektrikli araÃ§ yatÄ±rÄ±mcÄ±sÄ± vâ?¦ https://t.co/6wOEIYIcLX",1,12,1
980835071946117120,Thread 70,1522684278,"Not: Elon Musk'a Ã¶vgÃ¼ler yaÄ?dÄ±rmak, 37,500 Tesla, 7.000 Space X Ã§alÄ±Å?anÄ±na haksÄ±zlÄ±k olmuyor mu? Bu insanlar olmasaâ?¦ https://t.co/69ci7s4K39",4,38,14
975528644016685057,Thread 71,1521419127,"1. This is 100% CORRECT. And it may well happen, sooner than we all think. https://t.co/HJjDA5oToD",824,1147,41
975531005829292032,Thread 71,1521419690,"2. The Democratic Party is funded, organized and controlled by the DNC (Democratic National Committee). The DNC cooâ?¦ https://t.co/j8abHDNQOk",118,350,4
975531360105279488,Thread 71,1521419775,"3. The DNC organizes the Democratic National Convention &amp; as we saw in 2015/16, controls the nomination and confirmâ?¦ https://t.co/8v4qxSoMjF",104,312,1
975531509833547776,Thread 71,1521419811,"4. IOW, the DNC is the beating heart of the entire Party. No DNC = no Democratic Party.",99,310,4
975532040236941313,Thread 71,1521419937,"5. The DNC is DEAD BROKE. It's almost insolvent, drowning in debt (Feb 2018 - $6.5 1 million). The filings indicateâ?¦ https://t.co/2Pgfinnauy",289,550,39
975532839486701568,Thread 71,1521420128,"6. In addition, the DNC is almost certainly under investigation by the FEC. That's because it's allegedly implicateâ?¦ https://t.co/yE71SzTDax",358,577,11
975533414689382405,Thread 71,1521420265,"7. The case is open and shut, according to experts. Not only that, they have a star witness from the DNC confirmingâ?¦ https://t.co/jsd29cC8qF",286,577,16
975534250765139968,Thread 71,1521420464,"8. As with all Clinton crimes, the sums involved are eye-watering : some $84 million :

https://t.co/jTVAykNc0j",270,477,9
975534376053125120,Thread 71,1521420494,"9. Quote from article above:

'So who should be worried? Everyone involved â?? from the donors themselves to Democratâ?¦ https://t.co/taugxIR0lj",178,423,4
975535473220239360,Thread 71,1521420756,"10. The FEC has investigative &amp; enforcement powers in relation to breach of election financing / FECA :

https://t.co/NUQQW4Ifl3",123,335,3
975536694882484224,Thread 71,1521421047,"11. This includes the power to issue civil penalties for breaches. These can be extreme : for example, if there's bâ?¦ https://t.co/I6kT0HJnZq",110,306,2
975537418274156544,Thread 71,1521421219,"12. The highest fine issued to date by the FEC was against Freddie Mac in 2006 for $3.8 million, see:â?¦ https://t.co/jejBimmAVt",86,262,3
975537997809565696,Thread 71,1521421357,"13. There are still 7-8 months until the mid term elections. Even now, the DNC cannot fund an election campaign. Ifâ?¦ https://t.co/KykKDlmFCV",200,512,15
